,U.S. Equity,U.S. Small Cap Equity,Europe Ex-UK Equity,Europe Small Cap Equity,UK Equity,Japan Equity,Japan Small Cap Equity,Developed Market Pacific Ex-Japan Equity,Global Emerging Markets Equity,Global Developed Market Sovereign Fixed Income,Global Developed Market Aggregate Fixed Income,Global High Yield Fixed Income,Emerging Markets Local Currency Fixed Income,Emerging Markets Hard Currency Fixed Income,Emerging Markets Corporate Fixed Income,Long-Short Equity,Global Macro,USD_Long-Short Equity,USD_Global Macro,USD_U.S. Equity
1999-01-31,0.05222399363184782,0.028344749024821425,0.003900263694161188,-0.024298877100134897,-0.001468292759436829,0.016443345468365234,0.029760779724167463,0.01627245736080085,-0.007316102357866283,0.004881952431705111,0.004955727972071333,0.010623745339797264,-0.007150231341194169,-0.006423843308786738,-0.009120913588638431,0.05920901236407472,0.01713524600001981,0.04980001636676268,0.008099992951162927,0.04287704583515106
1999-02-28,-0.0019305729875388478,-0.06479145527836283,-0.01976896254997651,0.01567376062805903,0.04927148783090529,0.004118791777395714,0.015394631971768824,0.016172695327325126,0.036469300166525276,-0.004783099436024028,-0.004031296414332863,0.027607305377244096,0.030530806091248117,0.03645594783831596,0.03853770194036035,0.001746327343927545,0.013756220718133205,-0.024100012191709208,-0.01239998946385712,-0.027682043780648757
1999-03-31,0.0359941919417297,-0.00017590487172292057,-0.0034140926236321256,0.012050555307309585,0.025398701644665955,0.13247779956491113,0.1286234036934335,0.07334368436183203,0.12544215575042705,-0.005039187122909051,-0.004269418911613809,0.022250738146130322,0.03733451407937041,0.04419834553847528,0.0471429666908028,0.03466386610682881,0.005030992982653304,0.040500003949494046,0.010699983273449787,0.04183783363680771
1999-04-30,0.03713983811766641,0.07687466427265166,0.02714269696581373,0.060467802631660295,0.04003376173927298,0.04322779890290551,0.07450735099461103,0.16704021311580797,0.1251696992919067,-0.0001505682999506514,0.0002762511146852109,0.03686522692719296,0.04536388624422642,0.05333550908097784,0.05729843976211083,0.05385697642582388,0.039939053616254716,0.0525000062324541,0.038600004456600834,0.03580439329150531
1999-05-31,-0.01883164134797466,0.039752061681612716,-0.039986802584987546,-0.013450426811591365,-0.05126535834219459,-0.05213012536543882,-0.06275686842860184,-0.06665102443962023,-0.001497032830431233,-0.011506276720042445,-0.0102828260525063,-0.01940435397485052,-0.02745756362802821,-0.029532924866730995,-0.034805433119530715,0.016598740733940298,-0.004693379468711845,0.012199996182687523,-0.008999994653702936,-0.023077081361372986
1999-06-30,0.07096402467806606,0.07831456329181141,0.04045285119620101,0.022882616601573647,0.018854789669921823,0.11250947365742636,0.14523164052775717,0.10032569643568134,0.1315146584129292,0.0010932115891068514,0.0014327767440613925,0.02797800270170736,0.03771602173001189,0.04463248879713311,0.04762549391622467,0.054800956659816435,0.038135510549072604,0.037999995199062386,0.02159999776473942,0.05390561646288172
1999-07-31,-0.059210722210925604,-0.014607243322650842,-0.02069805121663637,-0.0029228621189585358,-0.012695206981064966,0.069784479188993,0.027547326344842693,-0.036152117090062164,-0.05386053530002999,-0.013870960618314127,-0.01248162148068832,-0.028629686363727425,-0.0316515354987427,-0.034305528015343534,-0.04010992860440629,-0.021507851117387622,-0.02296669846125232,0.006100002604936705,0.004599994333906121,-0.0326666433500048
1999-08-31,0.004859120164570463,-0.021100155750055527,0.02838434181996341,0.025603548033175327,0.0071128483571367696,0.004087527803620983,0.06147756051692399,-0.011845874148166735,0.02022489925469495,0.009692769575371095,0.009429054300822415,0.0035142611313028205,0.007837739460832965,0.010631978438744742,0.009835728443692505,0.011430835911042214,0.00546580139514119,0.0003999943966956909,-0.005499984409970238,-0.006100049068980651
1999-09-30,-0.05508027647845726,-0.02890433467223097,-0.029667764310891465,-0.04113891781266987,-0.04201638666452434,0.0328940414346055,-0.004121477603726831,-0.043932237662535845,-0.05925507401061547,-0.015845471972559973,-0.014317615941420447,-0.02272257938897293,-0.006849318281143767,-0.006081414064593805,-0.008740321630088761,-0.022895188213086448,-0.015787204092779783,0.0035000002456606616,0.010799997114399496,-0.02955452542302417
1999-10-31,0.06664904664963833,-0.007276238521410572,0.0421608996020586,-0.019195384627383905,0.03074951518454494,0.04452963721680625,-0.0030802292289339173,0.020268235099955234,0.0228067034131878,-0.0004645340125916833,-1.568912056804095e-05,0.01156812503078486,0.029075416102853042,0.03479976151776008,0.036696938611430446,0.024817000741972572,-0.006028663789235722,0.02330000189219006,-0.007500002938231942,0.06507012536347934
